Date,Open,High,Low,Close,Volume,Adj Close
2012-11-29,17.74,17.74,17.74,17.74,000,16.63
2012-11-28,17.38,17.38,17.38,17.38,000,16.29
2012-11-27,17.44,17.44,17.44,17.44,000,16.34
2012-11-26,17.35,17.35,17.35,17.35,000,16.26
2012-11-23,16.58,16.58,16.58,16.58,000,15.54
2012-11-22,16.58,16.62,16.58,16.62,100,15.58
2012-11-21,16.62,16.62,16.62,16.62,000,15.58
2012-11-20,16.57,16.57,16.57,16.57,000,15.52
2012-11-19,16.52,16.52,16.52,16.52,000,15.49
2012-11-16,16.73,16.73,16.73,16.73,000,15.68
2012-11-15,17.36,17.36,17.36,17.36,000,16.27
2012-11-14,17.18,17.18,17.18,17.18,000,16.11
2012-11-13,17.27,17.27,17.27,17.27,000,16.19
2012-11-12,17.27,17.27,17.27,17.27,000,16.18
2012-11-09,17.23,17.23,17.23,17.23,000,16.14
2012-11-08,17.40,17.40,17.40,17.40,000,16.31
2012-11-07,18.01,18.01,18.01,18.01,000,16.88
2012-11-06,18.11,18.11,18.01,18.01,300,16.88
2012-11-05,18.08,18.08,18.08,18.08,000,16.94
2012-11-02,18.01,18.01,18.01,18.01,000,16.88
2012-11-01,17.99,17.99,17.99,17.99,000,16.85
2012-10-31,18.25,18.25,18.25,18.25,000,17.10
2012-10-30,17.80,17.80,17.80,17.80,000,16.68
2012-10-29,17.99,17.99,17.99,17.99,000,16.85
2012-10-26,17.95,17.95,17.95,17.95,000,16.83
2012-10-25,18.13,18.13,18.13,18.13,000,16.99
2012-10-24,17.59,17.59,17.59,17.59,000,16.48
2012-10-23,17.70,17.70,17.70,17.70,000,16.59
2012-10-22,17.83,17.83,17.83,17.83,000,16.71
2012-10-19,17.69,17.69,17.69,17.69,000,16.58
2012-10-18,17.75,17.75,17.75,17.75,000,16.64
2012-10-17,17.17,17.69,17.17,17.69,100,16.58
2012-10-16,17.14,17.14,17.14,17.14,000,16.06
2012-10-15,17.26,17.26,17.26,17.26,000,16.18
2012-10-12,16.92,17.10,16.92,17.10,200,16.03
2012-10-11,16.50,16.50,16.50,16.50,000,15.46
2012-10-10,16.14,16.14,16.14,16.14,000,15.12
2012-10-09,16.44,16.44,16.44,16.44,000,15.41
2012-10-08,16.45,16.45,16.45,16.45,000,15.42
2012-10-05,16.24,16.30,16.24,16.30,500,15.28
2012-10-04,16.18,16.18,16.18,16.18,000,15.16
2012-10-03,16.14,16.14,16.14,16.14,000,15.13
2012-10-02,16.14,16.14,16.14,16.14,000,15.12
2012-10-01,16.04,16.04,16.04,16.04,000,15.03
2012-09-28,16.04,16.04,16.04,16.04,000,15.03
2012-09-27,16.00,16.00,16.00,16.00,000,14.99
2012-09-26,16.18,16.18,16.18,16.18,000,15.16
2012-09-25,16.45,16.45,16.45,16.45,000,15.42
2012-09-24,16.48,16.48,16.48,16.48,000,15.44
2012-09-21,16.41,16.41,16.41,16.41,000,15.38
2012-09-20,16.50,16.50,16.50,16.50,000,15.46
2012-09-19,16.60,16.60,16.60,16.60,000,15.56
2012-09-18,16.95,16.95,16.95,16.95,000,15.88
2012-09-17,17.30,17.30,17.30,17.30,000,16.21
2012-09-14,17.41,17.41,17.41,17.41,000,16.31
2012-09-13,17.45,17.45,17.45,17.45,000,16.36
2012-09-12,17.45,17.45,17.45,17.45,000,16.35
2012-09-11,17.59,17.59,17.59,17.59,000,16.49
2012-09-10,17.45,17.45,17.45,17.45,000,16.36
2012-09-07,17.22,17.22,17.22,17.22,000,16.13
2012-09-06,16.60,16.60,16.60,16.60,000,15.56
2012-09-05,16.56,16.56,16.56,16.56,000,15.51
2012-09-04,16.33,16.33,16.33,16.33,000,15.31
2012-09-03,16.03,16.03,16.03,16.03,000,15.03
2012-08-31,15.89,15.89,15.89,15.89,000,14.89
2012-08-30,15.94,15.94,15.94,15.94,000,14.94
2012-08-29,15.91,15.91,15.91,15.91,000,14.91
2012-08-28,16.09,16.09,16.09,16.09,000,15.08
2012-08-27,16.08,16.08,16.08,16.08,000,15.07
2012-08-24,16.34,16.34,16.34,16.34,000,15.32
2012-08-23,16.83,16.83,16.83,16.83,000,15.77
2012-08-22,16.75,16.75,16.75,16.75,000,15.70
2012-08-21,16.86,16.86,16.86,16.86,000,15.81
2012-08-20,16.78,16.78,16.75,16.75,200,15.70
2012-08-17,16.75,16.92,16.75,16.92,000,15.86
2012-08-16,16.14,16.14,16.14,16.14,000,15.13
2012-08-15,16.08,16.09,16.08,16.09,100,15.08
2012-08-14,16.04,16.04,16.04,16.04,000,15.03
2012-08-13,15.35,15.35,15.35,15.35,000,14.39
2012-08-10,15.52,15.52,15.52,15.52,000,14.55
2012-08-09,15.84,15.84,15.84,15.84,000,14.84
2012-08-08,15.97,15.97,15.97,15.97,000,14.96
2012-08-07,15.58,15.58,15.58,15.58,000,14.60
2012-08-06,15.24,15.24,15.24,15.24,000,14.28
2012-08-03,15.00,15.00,15.00,15.00,000,14.06
2012-08-02,15.32,15.32,15.32,15.32,000,14.36
2012-08-01,15.50,15.50,15.50,15.50,000,14.53
2012-07-31,15.57,15.57,15.57,15.57,000,14.60
2012-07-30,15.51,15.51,15.51,15.51,000,14.53
2012-07-27,15.53,15.53,15.53,15.53,000,14.56
2012-07-26,14.47,14.47,14.47,14.47,000,13.56
2012-07-25,14.91,14.91,14.91,14.91,000,13.97
2012-07-24,15.27,15.27,15.26,15.26,100,14.30
2012-07-23,16.34,16.34,16.34,16.34,000,15.31
2012-07-20,17.08,17.08,16.40,16.40,700,15.37
2012-07-19,17.60,17.60,17.43,17.43,500,16.33
2012-07-18,17.67,17.67,17.67,17.67,000,16.56
2012-07-17,17.40,17.40,17.40,17.40,000,16.31
2012-07-16,17.40,17.40,17.40,17.40,000,16.30
2012-07-13,17.28,17.28,17.28,17.28,000,16.19
2012-07-12,17.68,17.68,17.68,17.68,000,16.57
2012-07-11,17.51,17.70,17.51,17.70,500,16.59
2012-07-10,18.00,18.00,18.00,18.00,000,16.87
2012-07-09,18.18,18.18,18.18,18.18,000,17.04
2012-07-06,18.26,18.26,18.10,18.10,500,16.97
2012-07-05,18.50,18.50,18.42,18.42,400,17.26
2012-07-04,18.33,18.33,18.33,18.33,000,17.18
2012-07-03,18.51,18.51,18.51,18.51,000,17.35
2012-07-02,18.00,18.00,18.00,18.00,000,16.86
2012-06-29,18.00,18.00,18.00,18.00,000,16.87
2012-06-28,17.89,17.99,17.89,17.99,500,16.85
2012-06-27,18.00,18.00,18.00,18.00,000,16.87
2012-06-26,18.32,18.32,18.29,18.29,500,17.14
2012-06-25,18.57,18.57,18.57,18.57,000,17.40
2012-06-22,18.72,18.72,18.72,18.72,000,17.54
2012-06-21,19.14,19.14,19.14,19.14,000,17.93
2012-06-20,19.07,19.07,19.07,19.07,000,17.87
2012-06-19,18.73,18.73,18.73,18.73,000,17.55
2012-06-18,19.05,19.05,19.05,19.05,000,17.85
2012-06-15,19.30,19.30,19.30,19.30,000,18.08
2012-06-14,18.62,18.62,18.62,18.62,000,17.45
2012-06-13,18.60,18.60,18.60,18.60,000,17.43
2012-06-12,18.45,18.45,18.45,18.45,000,17.29
2012-06-11,19.00,19.00,19.00,19.00,000,17.81
2012-06-08,18.50,18.50,18.50,18.50,000,17.34
2012-06-07,18.41,18.64,18.41,18.64,500,17.47
2012-06-06,18.44,18.44,18.44,18.44,000,17.29
2012-06-05,18.38,18.38,18.38,18.38,000,17.22
2012-06-04,18.45,18.45,18.45,18.45,000,17.30
2012-06-01,18.57,18.57,18.57,18.57,000,17.40
2012-05-31,18.51,18.51,18.51,18.51,000,17.35
2012-05-30,18.49,18.49,18.49,18.49,000,17.32
2012-05-29,18.81,18.81,18.81,18.81,000,17.63
2012-05-28,18.62,18.62,18.62,18.62,000,17.45
2012-05-25,18.58,18.58,18.58,18.58,000,17.41
2012-05-24,18.51,18.51,18.51,18.51,000,17.35
2012-05-23,18.74,18.74,18.59,18.59,000,17.42
2012-05-22,18.83,18.83,18.83,18.83,000,17.65
2012-05-21,18.80,18.80,18.80,18.80,000,17.62
2012-05-18,18.95,18.95,18.95,18.95,000,17.76
2012-05-17,19.12,19.12,19.12,19.12,000,17.92
2012-05-16,19.09,19.09,19.09,19.09,000,17.89
2012-05-15,19.50,19.50,19.50,19.50,000,18.27
2012-05-14,19.77,19.77,19.77,19.77,000,18.53
2012-05-11,19.92,19.92,19.92,19.92,000,18.66
2012-05-10,19.85,20.06,19.85,20.06,200,18.80
2012-05-09,20.28,20.28,20.28,20.28,000,19.01
2012-05-08,20.56,20.56,20.56,20.56,000,19.27
2012-05-07,20.32,20.32,20.32,20.32,000,19.04
2012-05-04,20.82,20.82,20.82,20.82,000,19.51
2012-05-03,21.19,21.19,21.19,21.19,000,19.86
2012-05-02,21.15,21.15,21.15,21.15,000,19.82
2012-05-01,21.06,21.06,21.06,21.06,000,19.73
2012-04-30,21.06,21.06,21.06,21.06,000,19.73
2012-04-27,20.65,20.65,20.65,20.65,000,19.35
2012-04-26,20.60,20.60,20.60,20.60,000,19.31
2012-04-25,20.52,20.52,20.52,20.52,000,19.23
2012-04-24,20.30,20.30,20.30,20.30,000,19.02
2012-04-23,20.57,20.57,20.36,20.36,600,19.08
2012-04-20,20.44,20.44,20.44,20.44,000,19.16
2012-04-19,20.80,20.80,20.58,20.58,400,19.29
2012-04-18,21.45,21.45,21.45,21.45,000,20.10
2012-04-17,21.24,21.24,21.24,21.24,000,19.91
2012-04-16,21.41,21.41,21.41,21.41,000,20.06
2012-04-13,21.72,21.72,21.41,21.41,400,20.06
2012-04-12,21.55,21.55,21.55,21.55,000,20.19
2012-04-11,21.26,21.26,21.26,21.26,000,19.92
2012-04-10,21.58,21.58,21.58,21.58,000,20.23
2012-04-09,22.14,22.14,22.14,22.14,000,20.75
2012-04-06,22.14,22.14,22.14,22.14,000,20.75
2012-04-05,22.14,22.14,22.14,22.14,000,20.75
2012-04-04,22.52,22.52,22.52,22.52,000,21.10
2012-04-03,22.25,22.25,22.18,22.18,300,20.79
2012-04-02,22.73,22.73,22.73,22.73,000,21.30
2012-03-30,22.62,22.62,22.59,22.59,300,21.17
2012-03-29,22.70,22.70,22.58,22.58,500,21.17
2012-03-28,22.92,22.92,22.92,22.92,000,21.48
2012-03-27,22.75,22.75,22.75,22.75,000,21.33
2012-03-26,22.66,22.66,22.66,22.66,000,21.23
2012-03-23,22.60,22.60,22.60,22.60,000,21.18
2012-03-22,22.78,22.78,22.78,22.78,000,21.35
2012-03-21,22.62,22.62,22.62,22.62,000,21.20
2012-03-20,22.62,22.62,22.62,22.62,000,21.20
2012-03-19,22.03,22.03,22.03,22.03,000,20.65
2012-03-16,22.25,22.25,22.25,22.25,000,20.85
2012-03-15,21.85,22.07,21.85,22.07,200,20.68
2012-03-14,21.54,21.78,21.54,21.78,700,20.41
2012-03-13,21.28,21.28,21.28,21.28,000,19.94
2012-03-12,21.40,21.40,21.40,21.34,000,20.00
2012-03-09,21.34,21.34,21.34,21.34,000,20.00
2012-03-08,21.32,21.32,21.32,21.32,000,19.98
2012-03-07,21.25,21.25,21.25,21.25,100,19.91
2012-03-06,22.08,22.08,22.08,22.08,000,20.69
2012-03-05,22.00,22.00,22.00,22.00,000,20.62
2012-03-02,21.50,21.50,21.50,21.50,000,20.14
2012-03-01,21.04,21.04,21.04,21.04,000,19.72
2012-02-29,22.21,22.21,22.21,22.21,000,20.81
2012-02-28,22.45,22.45,22.45,22.45,500,21.04
2012-02-27,22.50,22.50,22.50,22.50,000,21.09
2012-02-24,22.39,22.39,22.39,22.39,000,20.98
2012-02-23,22.30,22.30,22.30,22.30,000,20.90
2012-02-22,22.42,22.48,22.42,22.48,000,21.07
2012-02-21,22.12,22.31,22.12,22.31,900,20.91
2012-02-20,22.11,22.11,22.11,22.11,000,20.72
2012-02-17,21.86,21.86,21.86,21.86,000,20.49
2012-02-16,22.00,22.00,22.00,22.00,000,20.62
2012-02-15,21.89,21.89,21.89,21.89,000,20.51
2012-02-14,21.78,21.78,21.78,21.78,000,20.41
2012-02-13,21.75,21.75,21.75,21.75,000,20.38
2012-02-10,22.02,22.02,22.02,22.02,000,20.64
2012-02-09,21.92,21.92,21.92,21.92,000,20.54
2012-02-08,22.29,22.50,22.29,22.50,200,21.08
2012-02-07,22.20,22.20,22.20,22.20,000,20.81
2012-02-06,22.12,22.12,22.12,22.12,000,20.73
2012-02-03,21.78,21.78,21.78,21.78,000,20.42
2012-02-02,21.50,22.06,21.50,22.06,200,20.67
2012-02-01,20.67,21.75,20.67,21.75,400,20.38
2012-01-31,20.76,20.76,20.76,20.76,000,19.46
2012-01-30,21.15,21.15,21.15,21.15,000,19.82
2012-01-27,20.76,20.76,20.76,20.76,000,19.46
2012-01-26,20.27,20.27,20.27,20.27,000,19.00
2012-01-25,20.10,20.10,20.10,20.10,000,18.84
2012-01-24,20.38,20.38,20.38,20.38,000,19.09
2012-01-23,20.58,20.58,20.58,20.58,000,19.29
2012-01-20,20.85,20.93,20.85,20.93,500,19.61
2012-01-19,20.58,20.58,20.58,20.58,000,19.28
2012-01-18,20.69,20.69,20.69,20.69,000,19.39
2012-01-17,20.40,20.40,20.40,20.40,000,19.12
2012-01-16,20.60,20.60,20.60,20.60,000,19.31
2012-01-13,20.36,20.36,20.36,20.36,000,19.08
2012-01-12,20.30,20.30,20.30,20.30,000,19.02
2012-01-11,20.24,20.52,20.24,20.52,2400,19.23
2012-01-10,20.85,20.85,20.85,20.85,000,19.54
2012-01-09,20.95,20.95,20.94,20.94,1000,19.62
2012-01-06,20.53,20.53,20.53,20.53,000,19.24
2012-01-05,20.83,20.83,20.83,20.83,000,19.53
2012-01-04,20.67,20.67,20.67,20.67,000,19.38
2012-01-03,21.07,21.07,21.07,21.07,000,19.74
2012-01-02,20.78,20.78,20.78,20.78,000,19.48
2011-12-30,20.63,20.63,20.63,20.63,000,19.33
2011-12-29,20.51,20.51,20.51,20.51,000,19.22
2011-12-28,20.06,20.06,20.06,20.06,000,18.79
2011-12-27,20.24,20.24,20.24,20.24,000,18.97
2011-12-26,20.06,20.06,20.06,20.06,000,18.79
2011-12-23,20.06,20.06,20.06,20.06,000,18.79
2011-12-22,19.77,19.77,19.77,19.77,000,18.53
2011-12-21,19.22,19.22,19.22,19.22,000,18.01
2011-12-20,18.75,18.75,18.75,18.75,000,17.58
2011-12-19,18.83,18.83,18.83,18.83,000,17.65
2011-12-16,19.07,19.07,19.07,19.07,000,17.87
2011-12-15,18.87,18.87,18.87,18.87,000,17.68
2011-12-14,19.10,19.10,19.10,19.10,000,17.90
2011-12-13,18.99,18.99,18.99,18.99,000,17.80
2011-12-12,19.31,19.31,19.31,19.31,000,18.10
2011-12-09,19.38,19.38,19.38,19.38,000,18.16
2011-12-08,19.47,19.47,19.47,19.47,000,18.25
2011-12-07,19.00,19.00,19.00,19.00,000,17.80
2011-12-06,19.15,19.15,18.91,18.91,200,17.72
2011-12-05,19.29,19.29,19.29,19.29,000,18.08
2011-12-02,19.22,19.22,19.22,19.22,000,18.01
2011-12-01,19.69,19.69,19.26,19.26,000,18.05
2011-11-30,18.85,18.85,18.85,18.85,000,17.67
2011-11-29,18.67,18.67,18.67,18.67,000,17.50
2011-11-28,17.88,18.62,17.88,18.62,500,17.45
2011-11-25,17.82,17.82,17.82,17.82,000,16.70
2011-11-24,18.20,18.20,18.20,18.20,000,17.06
2011-11-23,18.61,18.61,18.30,18.30,200,17.15
2011-11-22,18.99,18.99,18.99,18.99,000,17.79
2011-11-21,19.91,19.91,19.60,19.60,12600,18.37
2011-11-18,20.40,20.40,20.40,20.40,000,19.12
2011-11-17,20.89,20.89,20.89,20.89,000,19.58
2011-11-16,20.99,20.99,20.99,20.99,000,19.67
2011-11-15,20.59,20.59,20.59,20.59,000,19.30
2011-11-14,20.57,20.57,20.57,20.57,000,19.27
2011-11-11,20.18,20.18,20.18,20.18,000,18.92
2011-11-10,20.10,20.10,20.10,20.10,000,18.84
2011-11-09,20.76,20.76,20.76,20.76,000,19.46
2011-11-08,20.69,21.00,20.69,21.00,100,19.68
2011-11-07,20.35,20.35,20.35,20.35,000,19.08
2011-11-04,20.85,20.85,20.85,20.85,000,19.54
2011-11-03,20.61,20.61,20.61,20.61,000,19.32
2011-11-02,20.41,20.41,20.41,20.41,000,19.13
2011-11-01,20.90,20.90,20.90,20.90,000,19.59
2011-10-31,21.40,21.40,21.40,21.40,000,20.05
2011-10-28,21.96,21.96,21.96,21.96,000,20.58
2011-10-27,21.05,21.93,21.05,21.93,000,20.55
2011-10-26,20.77,20.77,20.77,20.77,000,19.46
2011-10-25,21.20,21.20,21.20,21.20,000,19.87
2011-10-24,20.90,21.24,20.90,21.24,900,19.90
2011-10-21,20.67,20.67,20.67,20.67,000,19.37
2011-10-20,21.25,21.25,21.25,21.25,000,19.91
2011-10-19,21.74,21.74,21.74,21.74,000,20.37
2011-10-18,21.83,21.83,21.83,21.83,000,20.46
2011-10-17,22.12,22.12,22.12,22.12,000,20.73
2011-10-14,21.69,21.69,21.69,21.69,000,20.33
2011-10-13,21.53,21.53,21.53,21.53,000,20.18
2011-10-12,21.15,21.15,21.15,21.15,000,19.82
2011-10-11,21.74,21.74,21.74,21.74,000,20.37
2011-10-10,21.41,21.41,21.41,21.41,000,20.06
2011-10-07,21.64,21.90,21.64,21.90,500,20.52
2011-10-06,21.54,21.54,21.54,21.54,000,20.19
2011-10-05,21.17,21.17,21.17,21.17,000,19.84
2011-10-04,20.91,20.91,20.91,20.91,000,19.60
2011-10-03,21.46,21.46,21.46,21.46,000,20.11
2011-09-30,21.66,21.66,21.66,21.66,000,20.29
2011-09-29,21.65,21.65,21.65,21.65,000,20.28
2011-09-28,21.11,21.11,21.11,21.11,000,19.78
2011-09-27,20.83,21.63,20.83,21.63,2100,20.27
2011-09-26,20.33,20.33,20.33,20.33,000,19.06
2011-09-23,20.32,20.32,20.32,20.32,000,19.04
2011-09-22,21.50,21.50,21.50,21.50,000,20.15
2011-09-21,21.35,21.35,21.35,21.35,000,20.01
2011-09-20,21.24,21.24,21.24,21.24,000,19.91
2011-09-19,21.31,21.31,21.31,21.31,000,19.97
2011-09-16,21.63,21.84,21.63,21.84,100,20.47
2011-09-15,20.90,20.90,20.90,20.90,000,19.59
2011-09-14,21.09,21.09,21.09,21.09,000,19.77
2011-09-13,21.42,21.42,21.42,21.42,000,20.07
2011-09-12,22.11,22.11,22.11,22.11,000,20.72
2011-09-09,24.98,24.98,24.98,24.98,000,23.41
2011-09-08,25.11,25.11,25.11,25.11,000,23.53
2011-09-07,24.62,24.62,24.62,24.62,000,23.07
2011-09-06,25.49,25.49,25.00,25.00,100,23.43
2011-09-05,26.19,26.19,25.64,25.64,700,24.02
2011-09-02,26.73,26.73,26.73,26.73,000,25.05
2011-09-01,26.67,26.67,26.67,26.67,000,24.99
2011-08-31,25.90,25.90,25.90,25.90,000,24.27
2011-08-30,26.22,26.22,26.22,26.22,000,24.57
2011-08-29,25.75,25.75,25.75,25.75,000,24.13
2011-08-26,25.28,25.28,25.28,25.28,000,23.70
2011-08-25,25.49,25.49,25.49,25.49,000,23.88
2011-08-24,25.06,25.06,25.06,25.06,000,23.49
2011-08-23,24.94,24.94,24.94,24.94,000,23.38
2011-08-22,24.44,24.44,24.44,24.44,000,22.90
2011-08-19,24.33,24.33,24.33,24.33,000,22.80
2011-08-18,25.17,25.17,25.17,25.17,000,23.59
2011-08-17,25.16,25.16,25.16,25.16,000,23.58
2011-08-16,25.31,25.31,25.31,25.31,000,23.72
2011-08-15,24.95,24.95,24.95,24.95,000,23.38
2011-08-12,24.85,24.85,24.85,24.85,000,23.29
2011-08-11,25.03,25.03,25.03,25.03,000,23.46
2011-08-10,25.52,25.74,25.52,25.74,000,24.12
2011-08-09,24.75,24.95,24.20,24.95,5900,23.38
2011-08-08,25.51,25.51,25.51,25.51,000,23.91
2011-08-04,27.29,27.29,27.29,27.29,000,25.58
2011-08-03,26.75,27.12,26.75,27.12,200,25.42
2011-08-02,27.95,27.95,27.95,27.95,000,26.19
2011-08-01,28.55,28.55,28.55,28.55,000,26.76
2011-07-29,28.58,28.58,28.58,28.58,000,26.78
2011-07-28,29.09,29.09,29.09,29.09,000,27.26
2011-07-27,29.05,29.05,29.05,29.05,000,27.22
2011-07-26,29.20,29.20,29.20,29.20,000,27.37
2011-07-25,28.71,28.71,28.71,28.71,000,26.91
2011-07-22,28.92,28.92,28.92,28.92,000,27.11
2011-07-21,28.54,28.54,28.54,28.54,000,26.75
2011-07-20,28.30,28.30,28.30,28.30,000,26.52
2011-07-19,28.00,28.00,27.83,27.83,100,26.08
2011-07-18,27.55,28.09,27.55,28.09,300,26.33
2011-07-15,28.05,28.05,28.05,28.05,000,26.29
2011-07-14,28.29,28.34,28.29,28.34,200,26.56
2011-07-13,28.34,28.34,28.34,28.34,000,26.56
2011-07-12,28.35,28.35,28.35,28.35,000,26.57
2011-07-11,28.98,28.98,28.98,28.98,000,27.16
2011-07-08,29.48,29.48,29.48,29.48,000,27.63
2011-07-07,28.98,29.55,28.98,29.55,200,27.69
2011-07-06,28.54,28.97,28.54,28.97,400,27.14
2011-07-05,29.41,29.41,29.14,29.14,100,27.30
2011-07-04,29.61,29.61,29.61,29.61,000,27.75
2011-07-01,30.38,30.38,30.38,30.38,000,28.47
2011-06-30,30.30,30.30,30.30,30.30,000,28.40
2011-06-29,29.94,30.23,29.94,30.23,000,28.33
2011-06-28,29.81,29.81,29.81,29.81,000,27.93
2011-06-27,30.56,30.56,30.56,30.56,000,28.63
2011-06-24,31.39,31.40,31.09,31.09,400,29.14
2011-06-23,31.18,31.18,31.18,31.18,000,29.23
2011-06-22,31.33,31.33,31.33,31.33,000,29.37
2011-06-21,31.34,31.55,31.34,31.55,700,29.57
2011-06-20,31.44,31.57,31.44,31.57,500,29.59
2011-06-17,31.99,31.99,31.80,31.80,100,29.80
2011-06-16,32.12,32.12,32.12,32.12,000,30.11
2011-06-15,32.35,32.35,32.35,32.35,000,30.31
2011-06-14,31.50,31.50,31.50,31.50,000,29.52
2011-06-13,31.29,31.29,31.29,31.29,000,29.32
2011-06-10,31.54,31.54,31.54,31.54,000,29.56
2011-06-09,30.88,31.55,30.88,31.55,400,29.57
2011-06-08,31.04,31.04,31.04,31.04,000,29.09
2011-06-07,30.90,30.90,30.90,30.90,000,28.95
2011-06-06,31.00,31.00,31.00,31.00,100,29.05
2011-06-03,31.00,31.00,31.00,31.00,000,29.05
2011-06-02,31.00,31.00,31.00,31.00,000,29.05
2011-06-01,31.19,31.27,31.00,31.00,600,29.06
2011-05-31,30.71,31.10,30.71,31.10,100,29.15
2011-05-30,30.35,30.35,30.35,30.35,000,28.44
2011-05-27,30.15,30.15,30.15,30.15,000,28.26
2011-05-26,30.01,30.01,30.01,30.01,000,28.12
2011-05-25,29.88,30.08,29.88,30.08,500,28.19
2011-05-24,29.80,29.80,29.80,29.80,000,27.92
2011-05-23,29.82,29.82,29.82,29.82,000,27.94
2011-05-20,30.92,30.92,30.92,30.92,000,28.98
2011-05-19,30.94,30.94,30.94,30.94,000,29.00
2011-05-18,30.86,30.86,30.86,30.86,000,28.93
2011-05-17,30.90,30.90,30.90,30.90,000,28.96
2011-05-16,31.05,31.05,31.05,31.05,000,29.09
2011-05-13,31.53,31.53,31.53,31.53,000,29.55
2011-05-12,30.78,30.78,30.78,30.78,000,28.85
2011-05-11,30.45,30.45,30.45,30.45,000,28.54
2011-05-10,29.90,29.90,29.90,29.90,000,28.02
2011-05-09,29.87,29.87,29.87,29.87,000,27.99
2011-05-06,29.77,29.77,29.77,29.77,000,27.90
2011-05-05,30.23,30.23,30.23,30.23,000,28.33
2011-05-04,30.01,30.01,30.01,30.01,000,28.12
2011-05-03,30.32,30.56,30.32,30.56,500,28.64
2011-05-02,30.53,30.53,30.50,30.50,100,28.58
2011-04-29,30.58,30.58,30.58,30.58,000,28.65
2011-04-28,31.24,31.24,31.24,31.24,000,29.27
2011-04-27,31.22,31.22,31.22,31.22,600,29.26
2011-04-26,31.30,31.77,31.30,31.72,700,29.72
2011-04-21,30.42,30.42,30.42,30.42,000,28.50
2011-04-20,29.60,29.60,29.60,29.60,000,27.74
2011-04-19,29.74,29.74,29.74,29.74,000,27.87
2011-04-18,30.16,30.16,30.16,30.16,000,28.26
2011-04-15,30.37,30.37,30.37,30.37,000,28.46
2011-04-14,30.77,30.77,30.77,30.77,000,28.84
2011-04-13,30.64,30.87,30.64,30.87,100,28.93
2011-04-12,31.19,31.19,31.00,31.00,200,29.05
2011-04-11,31.50,31.50,31.50,31.50,000,29.53
2011-04-08,31.40,31.40,31.40,31.40,000,29.42
2011-04-07,31.62,31.93,31.62,31.66,300,29.67
2011-04-06,31.60,31.60,31.60,31.60,000,29.62
2011-04-05,31.61,31.61,31.61,31.61,000,29.62
2011-04-04,31.00,31.55,31.00,31.55,200,29.57
2011-04-01,31.18,31.18,31.18,31.18,000,29.23
2011-03-31,31.37,31.37,31.37,31.37,000,29.40
2011-03-30,31.28,31.28,31.28,31.28,000,29.31
2011-03-29,31.00,31.50,31.00,31.14,1200,29.18
2011-03-28,31.41,31.70,31.41,31.70,000,29.71
2011-03-25,30.07,30.75,30.07,30.75,000,28.82
2011-03-24,29.43,29.85,29.43,29.85,200,27.98
2011-03-23,29.01,29.85,29.01,29.85,100,27.97
2011-03-22,28.89,28.89,28.70,28.70,200,26.90
2011-03-21,29.36,29.36,29.36,29.36,000,27.52
2011-03-18,29.56,29.56,29.56,29.56,000,27.70
2011-03-17,29.08,29.25,29.08,29.25,1400,27.41
2011-03-16,29.22,29.22,29.07,29.07,700,27.24
2011-03-15,26.28,27.58,26.28,27.58,600,25.85
2011-03-14,26.00,26.00,26.00,26.00,000,24.37
2011-03-11,25.19,25.30,25.19,25.30,4200,23.71
2011-03-10,25.30,25.35,25.30,25.35,500,23.76
2011-03-09,25.53,25.53,25.53,25.53,000,23.93
2011-03-08,25.40,25.40,25.40,25.40,000,23.80
2011-03-07,25.08,25.08,25.08,25.08,000,23.50
2011-03-04,26.25,26.25,25.89,25.89,000,24.26
2011-03-03,26.00,26.00,26.00,26.00,000,24.36
2011-03-02,27.15,27.15,26.63,26.63,200,24.96
2011-03-01,27.83,27.83,27.83,27.83,000,26.08
2011-02-28,27.83,27.83,27.83,27.83,000,26.08
2011-02-25,28.20,28.20,28.20,28.20,000,26.43
2011-02-24,27.14,27.14,27.14,27.14,000,25.43
2011-02-23,27.94,27.94,27.94,27.94,000,26.18
2011-02-22,27.69,27.69,27.69,27.69,000,25.95
2011-02-21,28.54,28.54,28.54,28.54,000,26.75
2011-02-18,28.52,28.52,28.52,28.52,000,26.73
2011-02-17,28.32,28.32,28.32,28.32,000,26.54
2011-02-16,28.29,28.29,28.29,28.29,000,26.51
2011-02-15,29.09,29.09,29.09,29.09,000,27.26
2011-02-14,29.19,29.19,29.19,29.19,000,27.36
2011-02-11,28.88,28.88,28.88,28.88,000,27.06
2011-02-10,28.99,28.99,28.99,28.99,000,27.16
2011-02-09,29.17,29.17,29.17,29.17,000,27.34
2011-02-08,29.24,29.24,29.24,29.24,000,27.40
2011-02-07,29.12,29.12,29.12,29.12,000,27.29
2011-02-04,28.89,28.89,28.89,28.89,000,27.07
2011-02-03,29.11,29.11,29.11,29.11,000,27.28
2011-02-02,29.49,29.49,29.49,29.49,000,27.63
2011-02-01,29.47,29.47,29.47,29.47,000,27.61
2011-01-31,28.84,28.84,28.84,28.84,000,27.03
2011-01-28,28.60,29.29,28.60,29.29,100,27.45
2011-01-27,28.50,28.50,28.50,28.50,000,26.71
2011-01-26,28.89,28.89,28.89,28.89,000,27.07
2011-01-25,29.29,29.29,29.29,29.29,000,27.45
2011-01-24,29.38,29.49,29.38,29.49,100,27.64
